"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","testEnable","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","632","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","1844","testApplyProjectDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","2611","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","696","testDeleteNode","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1523","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"Verify that project is renamed","1864","testRenameViaContextMenu","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","2550","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","471","testJobInfoPOJO","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","573","testNavigateToGetInvolvedPage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","1419","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","310","testCreateJob","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","8789","installPluginTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","1489","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","1578","restAssuredTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","1","orderMethodsTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1159","testSearchInvalid","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2411","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify secret test is created","1904","testAddSecretTextCredentials","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","1","orderMethodsNoDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","6772","testBuildNowCreatesBuild","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1186","testAddDisplayName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1838","testCreateNewNode","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"Verify SSH Username with private key is created","2721","testAddSshUsernameWithKey","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"Verify that we can add metric and choose the filter","1824","testHealthMetrics","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","736","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1582","testRepositoryURL","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","1740","testDeleteJDK","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"","919","testClearingTheSearchField","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
