"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testNodeConfiguration","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"Verify that we can't create folder with the same name","1","testCreateWithSameName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"Verify that we can rename folder","1","testRename","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"Verify that we can add metric and choose the filter","3","testHealthMetrics","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"Verify that we can delete existing folder","1","testDelete","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testDelete"
"","444","testCreate","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"Verify that we can add description to the existing folder","0","testAddDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","1","testAddDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testCancelShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","testPrepareForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"Verify that we can create nested folder under existing folder","1","testCreateNestedFolderTest","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testDisableProject","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1","testAddLibraries","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testUpdateViewDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
