"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","702","testDisable","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","0","testRenameUser","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1863","testCreateSourceItem","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","674","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","1406","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2193","testDisableProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","839","testNavigateToWebsitePage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"","1430","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"Verify Username with password is created","2517","testCreateUsernamePasswordCredential","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","2429","testApplyButton","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","0","testUpdateViewDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","591","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","5752","testIsBuildHistoryEmpty","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","974","testPreviewAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1733","testDeleteJDK","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testDeleteJDK"
"Verify that we can rename folder","677","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","2814","testSCMAuthenticationFails","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"Verify that we can add description to the existing folder","929","testAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","269","testCreateJob","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testCreateJob"
"","349","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","8596","installPluginTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","1269","testCaseInsensitivity","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","821","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testDeleteViaSidebar","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","0","testAddNewTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","2042","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","495","testChangesAfterBuilding","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","2324","testEnableProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1513","testChooseHealthmetrics","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","1120","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1492","restAssuredTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","3253","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","289","testCreateWithDuplicateName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"Verify that folder is created","1365","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testEditReasonForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1222","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","tesRenameTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","2259","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","0","testDeletedClass","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","2994","testDeleteBuildStep","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testOneDependency","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","902","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1","orderMethodsNoDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","2098","testDeleteProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","2470","testIsBranchSpecifierValueSaved","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","1149","testSearchInvalid","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1644","testPipelineSyntax","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","606","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","1136","testEnable","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"Verify modal window 'Add Credentials' is displayed","898","testAddCredentialsDialogOpen","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testSearchUser","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","625","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1475","testCreateNewNode","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testCreateNewNode"
"","1151","testAddDisplayName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2547","testSignInPageAlertTextColor","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"","2226","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"Verifies that signing out completes without displaying a confirmation alert.","543","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","313","testChangesBeforeBuilding","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","2000","testLoginValidData","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","773","testSaveWithoutViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","689","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testDisableProject","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","143","testCheckJenkinsIsRunning","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","1046","testCreateUserWithEmptyFields","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","734","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","521","testClickPreviewOption","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"Verify that we can't create folder with the same name","283","testCreateWithSameName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1176","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testAddDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","1213","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","1608","testLongQuery","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","288","testCredentialsOpens","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","979","testSaveViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","3023","testNavigateToParentFolder","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","2839","testProjectsOrderedOnDashboard","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
