"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message via attempting to create a Secret file credential without uploading a file","2318","testAddEmptySecretFile","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","782","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testRenameUser","Surefire suite","2026-08-01","skipped","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","0","testDeletedClass","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","6343","testDeleteBuild","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"Verify that project is renamed","1869","testRenameViaContextMenu","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRenameViaContextMenu"
"","1045","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2493","testEditExistingJDK","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","testDeleteViaSidebar","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","2376","testCheckboxIsUnchecked","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","1154","testChangeDarkTheme","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","2560","testApplyButton","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","546","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","534","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","2224","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2304","testEnableProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","707","testDisable","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
