"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testCancelShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","1545","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testUpdateViewDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","2033","testCreateUser","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","1280","testCreateUserWithEmptyFields","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","1375","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testPrepareForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","2112","testSearchUser","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","testAddDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testNodeConfiguration","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","2277","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","0","testDisableProject","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","1136","testRenameUser","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
