"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testDeleteBuildStep","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","0","testChooseHealthmetrics","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","beforeMethod"
"Verify that we can create nested folder under existing folder","1","testCreateNestedFolderTest","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testModifiedTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testModifiedTest"
"","1","testEmptyQuery","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","beforeMethod"
"","0","testSearchInvalid","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testCreate","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
